,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
6889,Chicago White Sox,Detroit Tigers,1,0.21658039093017578,0.7834196090698242
5277,Colorado Rockies,Washington Nationals,1,0.3761932849884033,0.6238067150115967
4951,Baltimore Orioles,New York Yankees,0,0.6079212427139282,0.3920787572860718
1209,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
5631,Los Angeles Angels,Toronto Blue Jays,0,0.5362782776355743,0.46372172236442566
5570,Cleveland Guardians,Detroit Tigers,0,0.3898559808731079,0.6101440191268921
5177,Tampa Bay Rays,Minnesota Twins,1,0.4336581230163574,0.5663418769836426
2547,Oakland Athletics,Los Angeles Angels,0,0.46777641773223877,0.5322235822677612
1945,Houston Astros,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
3580,Baltimore Orioles,Detroit Tigers,0,0.5571036338806152,0.44289636611938477
6228,Washington Nationals,Miami Marlins,0,0.5528737902641296,0.44712620973587036
7528,Milwaukee Brewers,New York Mets,0,0.6729781925678253,0.3270218074321747
84,New York Mets,Atlanta Braves,1,0.4744623899459839,0.5255376100540161
5860,Atlanta Braves,Pittsburgh Pirates,1,0.3049412965774536,0.6950587034225464
2742,Oakland Athletics,Kansas City Royals,1,0.4090401530265808,0.5909598469734192
6533,Boston Red Sox,Toronto Blue Jays,0,0.4212639331817627,0.5787360668182373
5450,Arizona Diamondbacks,Chicago Cubs,0,0.5216599106788635,0.4783400893211365
4434,Houston Astros,Atlanta Braves,0,0.4537833333015442,0.5462166666984558
426,Seattle Mariners,Colorado Rockies,1,0.4744623899459839,0.5255376100540161
4131,Houston Astros,Arizona Diamondbacks,1,0.4288734197616577,0.5711265802383423
4032,St. Louis Cardinals,Cincinnati Reds,1,0.552264392375946,0.44773560762405396
3897,Kansas City Royals,Cleveland Indians,0,0.4744623899459839,0.5255376100540161
4851,Arizona Diamondbacks,San Diego Padres,0,0.5912394225597382,0.40876057744026184
4961,Seattle Mariners,Houston Astros,0,0.557655394077301,0.442344605922699
6236,Chicago Cubs,Boston Red Sox,1,0.557655394077301,0.442344605922699
2191,Oakland Athletics,Toronto Blue Jays,0,0.5206417739391327,0.4793582260608673
5853,Houston Astros,Miami Marlins,0,0.46464163064956665,0.5353583693504333
7123,Houston Astros,Baltimore Orioles,0,0.33769917488098145,0.6623008251190186
7930,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
7525,Philadelphia Phillies,Toronto Blue Jays,0,0.4875345826148987,0.5124654173851013
7508,San Francisco Giants,Los Angeles Dodgers,0,0.7158340513706207,0.2841659486293793
2627,Toronto Blue Jays,Houston Astros,1,0.522506594657898,0.47749340534210205
1177,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
7603,Minnesota Twins,Los Angeles Angels,1,0.4336581230163574,0.5663418769836426
2147,Colorado Rockies,San Francisco Giants,0,0.4173968434333801,0.5826031565666199
4663,Miami Marlins,Houston Astros,0,0.6196375489234924,0.38036245107650757
6416,Minnesota Twins,Milwaukee Brewers,1,0.4549306035041809,0.5450693964958191
6050,Atlanta Braves,San Francisco Giants,0,0.43993616104125977,0.5600638389587402
1941,San Francisco Giants,Miami Marlins,1,0.4744623899459839,0.5255376100540161
1924,Colorado Rockies,Houston Astros,1,0.4744623899459839,0.5255376100540161
4207,Cincinnati Reds,Washington Nationals,0,0.33980345726013184,0.6601965427398682
1794,Oakland Athletics,Detroit Tigers,1,0.4962606430053711,0.5037393569946289
6950,Pittsburgh Pirates,Boston Red Sox,0,0.40973782539367676,0.5902621746063232
4286,Colorado Rockies,Washington Nationals,1,0.6314952075481415,0.3685047924518585
6146,San Diego Padres,Philadelphia Phillies,0,0.44035762548446655,0.5596423745155334
5148,Chicago White Sox,Kansas City Royals,0,0.4590054750442505,0.5409945249557495
6155,Seattle Mariners,Baltimore Orioles,0,0.40071868896484375,0.5992813110351562
3998,Oakland Athletics,Chicago White Sox,1,0.4027583599090576,0.5972416400909424
4057,San Francisco Giants,San Diego Padres,1,0.5216599106788635,0.4783400893211365
380,Arizona Diamondbacks,Houston Astros,1,0.48243749141693115,0.5175625085830688
5981,Arizona Diamondbacks,Minnesota Twins,1,0.599642813205719,0.400357186794281
7941,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4799,St. Louis Cardinals,Pittsburgh Pirates,1,0.27305614948272705,0.726943850517273
4221,Oakland Athletics,Houston Astros,1,0.5216599106788635,0.4783400893211365
4379,Tampa Bay Rays,Boston Red Sox,0,0.4336581230163574,0.5663418769836426
1548,Oakland Athletics,Los Angeles Dodgers,1,0.5044271051883698,0.49557289481163025
4262,Detroit Tigers,Chicago White Sox,0,0.6025166511535645,0.39748334884643555
7538,Cincinnati Reds,Boston Red Sox,1,0.7074499428272247,0.29255005717277527
4326,Texas Rangers,Cleveland Indians,0,0.5452491044998169,0.4547508955001831
6418,Kansas City Royals,Detroit Tigers,1,0.571569561958313,0.428430438041687
5741,Cincinnati Reds,Washington Nationals,0,0.40863507986068726,0.5913649201393127
6378,San Diego Padres,San Francisco Giants,0,0.5086497366428375,0.4913502633571625
3018,Cincinnati Reds,San Diego Padres,1,0.5583427548408508,0.44165724515914917
1451,Kansas City Royals,Texas Rangers,1,0.4500894546508789,0.5499105453491211
836,Toronto Blue Jays,New York Mets,0,0.5053318738937378,0.4946681261062622
7151,Texas Rangers,Detroit Tigers,1,0.6254242956638336,0.3745757043361664
1472,Miami Marlins,Tampa Bay Rays,0,0.4744623899459839,0.5255376100540161
1743,Kansas City Royals,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
7485,Milwaukee Brewers,New York Yankees,1,0.5671425461769104,0.4328574538230896
2812,San Francisco Giants,Arizona Diamondbacks,1,0.3759455680847168,0.6240544319152832
4533,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
3183,San Diego Padres,Colorado Rockies,0,0.47289037704467773,0.5271096229553223
1567,Colorado Rockies,Arizona Diamondbacks,0,0.4744623899459839,0.5255376100540161
4443,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
1540,Philadelphia Phillies,New York Mets,0,0.509893387556076,0.49010661244392395
947,Houston Astros,Arizona Diamondbacks,1,0.4877086877822876,0.5122913122177124
328,Chicago Cubs,Pittsburgh Pirates,1,0.49143052101135254,0.5085694789886475
2859,Texas Rangers,Minnesota Twins,0,0.48438751697540283,0.5156124830245972
5515,Chicago Cubs,Arizona Diamondbacks,0,0.40609318017959595,0.593906819820404
6184,Kansas City Royals,Texas Rangers,1,0.5788159072399139,0.42118409276008606
3452,Cincinnati Reds,Minnesota Twins,0,0.4407351613044739,0.5592648386955261
2609,Atlanta Braves,Washington Nationals,1,0.4744623899459839,0.5255376100540161
3490,San Diego Padres,Arizona Diamondbacks,0,0.3284416198730469,0.6715583801269531
4742,Detroit Tigers,Baltimore Orioles,0,0.4549306035041809,0.5450693964958191
3885,Seattle Mariners,Houston Astros,1,0.5645769536495209,0.4354230463504791
231,St. Louis Cardinals,Pittsburgh Pirates,1,0.4751216173171997,0.5248783826828003
6397,Texas Rangers,Oakland Athletics,0,0.4618818759918213,0.5381181240081787
7648,Cleveland Guardians,Tampa Bay Rays,1,0.6335536539554596,0.3664463460445404
4433,Houston Astros,Atlanta Braves,0,0.5180426836013794,0.4819573163986206
1107,Tampa Bay Rays,Los Angeles Dodgers,0,0.5453737080097198,0.45462629199028015
1571,Cincinnati Reds,Pittsburgh Pirates,1,0.28273433446884155,0.7172656655311584
1143,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
7867,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
5870,San Diego Padres,Colorado Rockies,1,0.23762422800064087,0.7623757719993591
6881,Houston Astros,Oakland Athletics,1,0.5426131784915924,0.4573868215084076
3487,Houston Astros,Minnesota Twins,0,0.21714043617248535,0.7828595638275146
2308,Pittsburgh Pirates,San Francisco Giants,1,0.6776621043682098,0.32233789563179016
5992,Toronto Blue Jays,New York Yankees,0,0.41218090057373047,0.5878190994262695
4501,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7163,Minnesota Twins,San Francisco Giants,1,0.5983983874320984,0.4016016125679016
2001,Colorado Rockies,Philadelphia Phillies,0,0.5011867582798004,0.4988132417201996
3231,Chicago White Sox,Houston Astros,1,0.48360276222229004,0.51639723777771
7073,Seattle Mariners,Washington Nationals,1,0.34620392322540283,0.6537960767745972
7385,Kansas City Royals,Detroit Tigers,1,0.44925612211227417,0.5507438778877258
3735,San Diego Padres,Philadelphia Phillies,1,0.5101995766162872,0.48980042338371277
5074,Oakland Athletics,Texas Rangers,0,0.4549306035041809,0.5450693964958191
2309,Colorado Rockies,Cincinnati Reds,1,0.4868367314338684,0.5131632685661316
3407,San Francisco Giants,Houston Astros,1,0.49185681343078613,0.5081431865692139
1788,Seattle Mariners,Houston Astros,1,0.47892123460769653,0.5210787653923035
3088,San Francisco Giants,St. Louis Cardinals,0,0.47289037704467773,0.5271096229553223
2373,San Diego Padres,Colorado Rockies,1,0.2477133870124817,0.7522866129875183
265,San Diego Padres,Arizona Diamondbacks,1,0.5124047100543976,0.4875952899456024
0,Washington Nationals,New York Yankees,0,0.4744623899459839,0.5255376100540161
1511,Milwaukee Brewers,Minnesota Twins,0,0.4744623899459839,0.5255376100540161
6501,San Diego Padres,Arizona Diamondbacks,0,0.5827294886112213,0.4172705113887787
1991,San Francisco Giants,Miami Marlins,1,0.38609588146209717,0.6139041185379028
7921,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4158,Cincinnati Reds,Pittsburgh Pirates,1,0.46358954906463623,0.5364104509353638
863,Colorado Rockies,Los Angeles Angels,0,0.4744623899459839,0.5255376100540161
14,Washington Nationals,New York Yankees,0,0.7410616278648376,0.25893837213516235
3808,Chicago White Sox,Chicago Cubs,1,0.2072651982307434,0.7927348017692566
6116,Arizona Diamondbacks,Detroit Tigers,0,0.3825201392173767,0.6174798607826233
7365,Milwaukee Brewers,Cincinnati Reds,1,0.2674683928489685,0.7325316071510315
5576,San Francisco Giants,New York Mets,0,0.35480231046676636,0.6451976895332336
8,Washington Nationals,New York Yankees,0,0.7410616278648376,0.25893837213516235
2723,Boston Red Sox,Toronto Blue Jays,1,0.4407351613044739,0.5592648386955261
2866,Los Angeles Angels,Detroit Tigers,0,0.4544539451599121,0.5455460548400879
1066,Cleveland Indians,New York Yankees,0,0.586738109588623,0.41326189041137695
3291,Boston Red Sox,New York Yankees,1,0.5583427548408508,0.44165724515914917
6034,Chicago White Sox,Toronto Blue Jays,1,0.6118552386760712,0.38814476132392883
3523,Baltimore Orioles,Tampa Bay Rays,0,0.6062613129615784,0.39373868703842163
3174,Los Angeles Dodgers,Arizona Diamondbacks,1,0.27105283737182617,0.7289471626281738
7521,Los Angeles Dodgers,Arizona Diamondbacks,1,0.28061360120773315,0.7193863987922668
346,Atlanta Braves,New York Mets,1,0.5724931955337524,0.42750680446624756
121,Houston Astros,Seattle Mariners,1,0.19482266902923584,0.8051773309707642
5778,Texas Rangers,Seattle Mariners,1,0.444882869720459,0.555117130279541
2735,Minnesota Twins,Houston Astros,1,0.4856315851211548,0.5143684148788452
1118,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
6753,Texas Rangers,Chicago White Sox,0,0.6732079982757568,0.32679200172424316
1427,New York Yankees,Toronto Blue Jays,0,0.4964037537574768,0.5035962462425232
6021,Oakland Athletics,Kansas City Royals,1,0.5857592225074768,0.4142407774925232
1362,Atlanta Braves,Tampa Bay Rays,1,0.4744623899459839,0.5255376100540161
633,Texas Rangers,Oakland Athletics,1,0.5208372175693512,0.4791627824306488
1479,Philadelphia Phillies,Atlanta Braves,1,0.5467981398105621,0.45320186018943787
7882,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
7766,Oakland Athletics,Los Angeles Angels,1,0.37805795669555664,0.6219420433044434
2198,Texas Rangers,Seattle Mariners,0,0.45572346448898315,0.5442765355110168
7380,Philadelphia Phillies,Washington Nationals,1,0.27794307470321655,0.7220569252967834
2708,Tampa Bay Rays,Baltimore Orioles,1,0.3877575397491455,0.6122424602508545
4517,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
1470,Oakland Athletics,Houston Astros,0,0.45785820484161377,0.5421417951583862
1943,Houston Astros,Los Angeles Angels,1,0.4195302724838257,0.5804697275161743
3241,Colorado Rockies,Los Angeles Dodgers,1,0.6247292160987854,0.3752707839012146
914,Los Angeles Angels,Arizona Diamondbacks,0,0.4950697422027588,0.5049302577972412
5663,Detroit Tigers,Cleveland Guardians,0,0.6239586770534515,0.37604132294654846
7085,Seattle Mariners,Washington Nationals,1,0.378298819065094,0.621701180934906
2419,Cleveland Indians,Minnesota Twins,0,0.48360276222229004,0.51639723777771
1944,Los Angeles Dodgers,San Diego Padres,0,0.4347464442253113,0.5652535557746887
7846,Houston Astros,Philadelphia Phillies,1,0.40014374256134033,0.5998562574386597
196,Oakland Athletics,Los Angeles Angels,1,0.4347464442253113,0.5652535557746887
4535,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
3550,Chicago Cubs,Milwaukee Brewers,0,0.7481131255626678,0.25188687443733215
423,Los Angeles Dodgers,San Francisco Giants,0,0.20862561464309692,0.7913743853569031
5930,Texas Rangers,Houston Astros,0,0.7221954464912415,0.27780455350875854
7188,Arizona Diamondbacks,Philadelphia Phillies,1,0.4464922547340393,0.5535077452659607
4653,New York Yankees,Toronto Blue Jays,0,0.5124047100543976,0.4875952899456024
440,Los Angeles Dodgers,San Francisco Giants,1,0.221310555934906,0.778689444065094
2777,Kansas City Royals,Detroit Tigers,0,0.3798765540122986,0.6201234459877014
6693,San Diego Padres,Colorado Rockies,1,0.3947445750236511,0.6052554249763489
5104,Detroit Tigers,Colorado Rockies,0,0.40863507986068726,0.5913649201393127
3773,St. Louis Cardinals,Detroit Tigers,0,0.1916954517364502,0.8083045482635498
2100,Arizona Diamondbacks,Colorado Rockies,1,0.4744623899459839,0.5255376100540161
1136,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
5634,Oakland Athletics,Texas Rangers,0,0.6250341832637787,0.3749658167362213
7785,Cleveland Guardians,Tampa Bay Rays,1,0.21451765298843384,0.7854823470115662
6967,Atlanta Braves,New York Mets,0,0.5990541577339172,0.40094584226608276
2380,Baltimore Orioles,Tampa Bay Rays,0,0.43786025047302246,0.5621397495269775
7745,Seattle Mariners,Detroit Tigers,0,0.28401780128479004,0.71598219871521
1629,Minnesota Twins,Seattle Mariners,0,0.5300448536872864,0.4699551463127136
1223,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
2527,Houston Astros,San Diego Padres,0,0.6075428426265717,0.39245715737342834
5089,Tampa Bay Rays,Boston Red Sox,1,0.5612222254276276,0.43877777457237244
615,Cleveland Indians,Detroit Tigers,0,0.2938196063041687,0.7061803936958313
5610,Houston Astros,Cleveland Guardians,1,0.4148517847061157,0.5851482152938843
2053,Texas Rangers,Los Angeles Angels,1,0.5898288190364838,0.41017118096351624
1251,Detroit Tigers,Philadelphia Phillies,0,0.50742506980896,0.49257493019104004
2591,Colorado Rockies,Texas Rangers,1,0.5011867582798004,0.4988132417201996
5049,Seattle Mariners,Texas Rangers,0,0.3422183394432068,0.6577816605567932
7609,Los Angeles Dodgers,St. Louis Cardinals,1,0.49091219902038574,0.5090878009796143
5124,Chicago White Sox,Kansas City Royals,0,0.4015050530433655,0.5984949469566345
5407,Oakland Athletics,Los Angeles Angels,0,0.5776356756687164,0.42236432433128357
2501,Chicago White Sox,Baltimore Orioles,1,0.18489861488342285,0.8151013851165771
6044,Texas Rangers,Philadelphia Phillies,1,0.5558166801929474,0.4441833198070526
1708,St. Louis Cardinals,Washington Nationals,0,0.4744623899459839,0.5255376100540161
1186,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4794,San Diego Padres,Chicago White Sox,0,0.5669259130954742,0.43307408690452576
6661,San Diego Padres,Minnesota Twins,1,0.4225330948829651,0.5774669051170349
6282,Boston Red Sox,Tampa Bay Rays,0,0.4811971187591553,0.5188028812408447
4360,Houston Astros,Chicago White Sox,1,0.4930960536003113,0.5069039463996887
5117,San Francisco Giants,Oakland Athletics,1,0.33875513076782227,0.6612448692321777
7650,Washington Nationals,Atlanta Braves,1,0.6965883076190948,0.30341169238090515
4369,Houston Astros,Chicago White Sox,1,0.4744623899459839,0.5255376100540161
2952,Boston Red Sox,New York Yankees,1,0.44034868478775024,0.5596513152122498
4846,Colorado Rockies,Los Angeles Dodgers,1,0.5733623206615448,0.4266376793384552
6278,Baltimore Orioles,Texas Rangers,1,0.6036440134048462,0.3963559865951538
4892,Tampa Bay Rays,Oakland Athletics,1,0.4759168028831482,0.5240831971168518
5711,New York Mets,Washington Nationals,1,0.25385570526123047,0.7461442947387695
930,Baltimore Orioles,Tampa Bay Rays,0,0.5962242186069489,0.40377578139305115
1506,Philadelphia Phillies,Atlanta Braves,1,0.6291889846324921,0.37081101536750793
7474,St. Louis Cardinals,Cincinnati Reds,1,0.23432892560958862,0.7656710743904114
