game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.31311664283275603,0.6868833571672439
83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
8349249d1ed96746ff00d15b144f26b7,New York Yankees,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
3559eb5217925a36d7984999c5acf47a,Boston Red Sox,Minnesota Twins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4496600151062012,0.5503399848937989
a6af907efb2c243118233a4be9aba36d,Houston Astros,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4190333247184753,0.5809666752815247
dc15f8299d1bfd4aa15a422b36ed74f8,Cincinnati Reds,Tampa Bay Rays,0,190.0,-230.0,0.3448275862068966,0.696969696969697,0.29804650545120237,0.7019534945487976
225e61e75309c5f37f64c5a7990c0769,Detroit Tigers,Cleveland Guardians,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.30084542334079745,0.6991545766592026
f04ec4a5df0406b8358609e4ea418b59,Miami Marlins,San Francisco Giants,0,-107.0,-113.0,0.5169082125603864,0.5305164319248826,0.4117529571056366,0.5882470428943634
95775de6e66420731d30a73964fae5e7,St. Louis Cardinals,Arizona Diamondbacks,1,-190.0,156.0,0.6551724137931034,0.390625,0.4847393989562988,0.5152606010437012
8ea577dec88d3ff7d6a629ddec72ef7b,Chicago White Sox,Philadelphia Phillies,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.41979160308837893,0.5802083969116211
ff95be7121f8dfede4987a06225967d6,Kansas City Royals,Texas Rangers,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4117529571056366,0.5882470428943634
e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.40862212181091306,0.5913778781890869
e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.40862212181091306,0.5913778781890869
54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,1,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.40167130827903746,0.5983286917209625
54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.40167130827903746,0.5983286917209625
d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.2970422923564911,0.702957707643509
d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.2970422923564911,0.702957707643509
83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,0,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.4420356750488281,0.5579643249511719
83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.4420356750488281,0.5579643249511719
9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.44534374475479127,0.5546562552452088
9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.44534374475479127,0.5546562552452088
8349249d1ed96746ff00d15b144f26b7,New York Yankees,Los Angeles Angels,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.49523125886917113,0.5047687411308288
3559eb5217925a36d7984999c5acf47a,Boston Red Sox,Minnesota Twins,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.41455990076065063,0.5854400992393494
a6af907efb2c243118233a4be9aba36d,Houston Astros,Toronto Blue Jays,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.49975205659866334,0.5002479434013367
bb9c76c3df270d79b89dab9b8a40b5f3,Boston Red Sox,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
dd4635876aeb4258ba54e231ce739284,New York Yankees,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5040049135684967,0.4959950864315033
bb9c76c3df270d79b89dab9b8a40b5f3,Boston Red Sox,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
dd4635876aeb4258ba54e231ce739284,New York Yankees,Los Angeles Angels,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.5408606648445129,0.45913933515548705
6b1e804066fae245b737148fb3ac82b9,Pittsburgh Pirates,Cincinnati Reds,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.5515692234039307,0.44843077659606934
b2017b10aecda0c24cd95a486214cee4,Philadelphia Phillies,Colorado Rockies,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.540709114074707,0.459290885925293
a462e80aeaafd191567f0b22daff93f0,Chicago Cubs,Los Angeles Dodgers,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.49920001029968264,0.5007999897003174
76a5a4bcfb39a4c0013ca63ed6be79dc,Arizona Diamondbacks,San Diego Padres,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.36909420490264894,0.6309057950973511
a48574e62844c335ee75853a1360113e,San Francisco Giants,New York Mets,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.36909420490264894,0.6309057950973511
f7b4b11d8a764461b158b42409e94ff9,Pittsburgh Pirates,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
d5cfedb014aedea51886666c3c5d7781,Tampa Bay Rays,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
063ca6ec35eed95a11f5f3fc5b915ce7,Baltimore Orioles,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
b8e1fb496a76dc72352b2446a973f8db,Philadelphia Phillies,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6143651902675629,0.38563480973243713
5e88e11a2e94835b24cba3ea4482d970,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.468656051158905,0.5313439488410949
5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4866011917591095,0.5133988082408905
5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4866011917591095,0.5133988082408905
a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4866011917591095,0.5133988082408905
a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4866011917591095,0.5133988082408905
f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5171689569950104,0.48283104300498964
f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5171689569950104,0.48283104300498964
675a843b79335c32eb2c0585a8b97ca6,Arizona Diamondbacks,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.468656051158905,0.5313439488410949
810d2efffaa7214a1363ea2f98919194,Seattle Mariners,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.468656051158905,0.5313439488410949
8f02a87ec56db52e6d18b07fd2df52ff,Chicago Cubs,Los Angeles Dodgers,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.3690425306558609,0.6309574693441391
f7b4b11d8a764461b158b42409e94ff9,Pittsburgh Pirates,Cincinnati Reds,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.49710769653320314,0.5028923034667969
d5cfedb014aedea51886666c3c5d7781,Tampa Bay Rays,Chicago White Sox,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5196354389190674,0.4803645610809326
063ca6ec35eed95a11f5f3fc5b915ce7,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.524058198928833,0.475941801071167
b8e1fb496a76dc72352b2446a973f8db,Philadelphia Phillies,Colorado Rockies,1,-300.0,230.0,0.75,0.30303030303030304,0.6621039748191834,0.33789602518081663
bd1d47c457185f6c0f18f1baed964744,New York Yankees,Toronto Blue Jays,0,-135.0,113.0,0.574468085106383,0.4694835680751174,0.49523125886917113,0.5047687411308288
5e88e11a2e94835b24cba3ea4482d970,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49975205659866334,0.5002479434013367
5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,0,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5208909630775451,0.4791090369224548
5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,1,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5208909630775451,0.4791090369224548
a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.524058198928833,0.475941801071167
a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.524058198928833,0.475941801071167
f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-220.0,180.0,0.6875,0.35714285714285715,0.5208909630775451,0.4791090369224548
f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-220.0,180.0,0.6875,0.35714285714285715,0.5208909630775451,0.4791090369224548
8b4a14d6fcc3629ebdb5f7dfb7913062,Los Angeles Angels,Kansas City Royals,1,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.6621039748191834,0.33789602518081663
675a843b79335c32eb2c0585a8b97ca6,Arizona Diamondbacks,San Diego Padres,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4683728039264679,0.5316271960735321
810d2efffaa7214a1363ea2f98919194,Seattle Mariners,St. Louis Cardinals,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.49523125886917113,0.5047687411308288
731d619fecb54342679872abe5c3789f,San Francisco Giants,New York Mets,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.460978364944458,0.539021635055542
731d619fecb54342679872abe5c3789f,San Francisco Giants,New York Mets,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.460978364944458,0.539021635055542
dae5f37170e5e1b0e66ff93c7c8be54c,New York Yankees,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5432750403881073,0.4567249596118927
7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5432750403881073,0.4567249596118927
d402e5c57d869980768afab32a0c22fa,Chicago Cubs,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.34904037714004515,0.6509596228599548
89952afe2e89e768137f4ca053789342,Tampa Bay Rays,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4939208090305328,0.5060791909694672
32f0cafa8bc9bb71489dba46abc08c51,Philadelphia Phillies,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5040049135684967,0.4959950864315033
50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
ad3ce41e7cfa4a44a181af323ebf3c0e,Pittsburgh Pirates,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
6093bc06eaf984703be2f20d3df5892b,Baltimore Orioles,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5040049135684967,0.4959950864315033
7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5432750403881073,0.4567249596118927
7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5432750403881073,0.4567249596118927
2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49920001029968264,0.5007999897003174
e3fe52b2a024f903dd2be35e11a55676,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.468656051158905,0.5313439488410949
04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.353092235326767,0.6469077646732331
04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.353092235326767,0.6469077646732331
a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5171689569950104,0.48283104300498964
a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5206165492534638,0.47938345074653627
551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5027219831943512,0.4972780168056488
551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5027219831943512,0.4972780168056488
dae5f37170e5e1b0e66ff93c7c8be54c,New York Yankees,Toronto Blue Jays,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5275619387626648,0.4724380612373352
7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.6621039748191834,0.33789602518081663
7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.6621039748191834,0.33789602518081663
d402e5c57d869980768afab32a0c22fa,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.33555001616477964,0.6644499838352204
32f0cafa8bc9bb71489dba46abc08c51,Philadelphia Phillies,Colorado Rockies,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.5158195614814758,0.48418043851852416
89952afe2e89e768137f4ca053789342,Tampa Bay Rays,Chicago White Sox,1,-195.0,160.0,0.6610169491525424,0.38461538461538464,0.5158195614814758,0.48418043851852416
50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5027219831943512,0.4972780168056488
50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5027219831943512,0.4972780168056488
9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49875323176383973,0.5012467682361603
9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.49875323176383973,0.5012467682361603
ad3ce41e7cfa4a44a181af323ebf3c0e,Pittsburgh Pirates,Cincinnati Reds,1,-150.0,126.0,0.6,0.4424778761061947,0.6632148921489716,0.33678510785102844
6093bc06eaf984703be2f20d3df5892b,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5461470782756805,0.45385292172431946
7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,0,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.6302985966205596,0.3697014033794403
7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,1,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.6302985966205596,0.3697014033794403
2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5353150486946106,0.4646849513053894
2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5353150486946106,0.4646849513053894
e3fe52b2a024f903dd2be35e11a55676,Atlanta Braves,Houston Astros,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5321352243423462,0.46786477565765383
04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,126.0,-150.0,0.4424778761061947,0.6,0.3572322607040405,0.6427677392959594
04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,126.0,-150.0,0.4424778761061947,0.6,0.3572322607040405,0.6427677392959594
a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5423553168773652,0.4576446831226349
a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5423553168773652,0.4576446831226349
551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.5544014513492584,0.44559854865074155
551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.5544014513492584,0.44559854865074155
caff39b6a6373fa1a0c3db1a051b1a20,Philadelphia Phillies,Colorado Rockies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6489644050598145,0.35103559494018555
7ecc40889b04b7b33ec9be0c2a93beeb,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5392838001251221,0.46071619987487794
142b2bca02887af4931db4c572d1823a,Baltimore Orioles,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5440887033939361,0.45591129660606383
53807fde2807f88e693728beff633e89,Pittsburgh Pirates,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.46933907866477964,0.5306609213352204
239fcd1af88db72c54ddf1a503677ed4,New York Yankees,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3852342963218689,0.6147657036781311
c5ce24167c604aee6fa8b81f9c1c2733,Milwaukee Brewers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5340045988559723,0.4659954011440277
77e395a8afa26d166290a9113574e8cb,Chicago Cubs,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3716551125049591,0.6283448874950409
65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5591293752193451,0.4408706247806549
65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5635540366172791,0.43644596338272096
08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3852342963218689,0.6147657036781311
08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3852342963218689,0.6147657036781311
749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.45728062391281127,0.5427193760871887
749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.45728062391281127,0.5427193760871887
ccb11fca45c108ff835613e339d5e159,San Francisco Giants,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4890891194343567,0.5109108805656433
caff39b6a6373fa1a0c3db1a051b1a20,Philadelphia Phillies,Colorado Rockies,1,-300.0,240.0,0.75,0.29411764705882354,0.6971393465995789,0.3028606534004211
7ecc40889b04b7b33ec9be0c2a93beeb,Atlanta Braves,Houston Astros,0,-143.0,120.0,0.588477366255144,0.45454545454545453,0.5530850887298584,0.4469149112701416
142b2bca02887af4931db4c572d1823a,Baltimore Orioles,Detroit Tigers,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5731941938400269,0.42680580615997316
53807fde2807f88e693728beff633e89,Pittsburgh Pirates,Cincinnati Reds,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5222947657108307,0.47770523428916933
239fcd1af88db72c54ddf1a503677ed4,New York Yankees,Toronto Blue Jays,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.43184288740158083,0.5681571125984192
9a3bf2ba9431ac33a9c1e44ea5587e3c,Tampa Bay Rays,Chicago White Sox,1,-153.0,128.0,0.6047430830039525,0.43859649122807015,0.6632445275783538,0.3367554724216461
490bedaa01b445c3cc13107184ad462e,Cleveland Guardians,Miami Marlins,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5582997918128967,0.44170020818710326
c5ce24167c604aee6fa8b81f9c1c2733,Milwaukee Brewers,Boston Red Sox,0,-190.0,156.0,0.6551724137931034,0.390625,0.5628816246986389,0.4371183753013611
d24b1e2ab18713dbfbb1326ec5a8467e,Minnesota Twins,Washington Nationals,1,-270.0,220.0,0.7297297297297297,0.3125,0.7058851480484009,0.29411485195159914
77e395a8afa26d166290a9113574e8cb,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3679134637117386,0.6320865362882614
f8e130e8b0f4f3ef36b07d0ba910832c,Texas Rangers,Oakland Athletics,1,-360.0,280.0,0.782608695652174,0.2631578947368421,0.7058851480484009,0.29411485195159914
65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,0,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5767974019050598,0.4232025980949402
65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,1,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5767974019050598,0.4232025980949402
08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.3601673811674118,0.6398326188325882
08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.3601673811674118,0.6398326188325882
749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5477921545505524,0.45220784544944764
749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5477921545505524,0.45220784544944764
ccb11fca45c108ff835613e339d5e159,San Francisco Giants,New York Mets,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.546553373336792,0.453446626663208
906e078a74672b49e52630989c3ac30e,Baltimore Orioles,Boston Red Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.44330804944038393,0.5566919505596161
899ec6f5e0eadcb991717c15310779fe,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5681729197502137,0.4318270802497864
02256133ccbc217f44859c7cafe779dd,Toronto Blue Jays,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5629099309444427,0.43709006905555725
c9f0687c643e17a49acd2bd659f0d505,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.37037037037037035,0.5568287253379822,0.44317127466201783
906e078a74672b49e52630989c3ac30e,Baltimore Orioles,Boston Red Sox,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.5749252736568451,0.4250747263431549
899ec6f5e0eadcb991717c15310779fe,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5749252736568451,0.4250747263431549
e80e886b7256dd5712821add13abb61b,Tampa Bay Rays,Houston Astros,1,-155.0,130.0,0.6078431372549019,0.43478260869565216,0.6619201958179474,0.33807980418205263
02256133ccbc217f44859c7cafe779dd,Toronto Blue Jays,Chicago White Sox,1,-168.0,140.0,0.6268656716417911,0.4166666666666667,0.5708711564540863,0.4291288435459137
a5b671cd9d7505ce5261549e930b1d71,Atlanta Braves,Miami Marlins,1,-295.0,235.0,0.7468354430379747,0.29850746268656714,0.6971393465995789,0.3028606534004211
66c3f485d25265cfd4858d0761e6599d,Milwaukee Brewers,Detroit Tigers,0,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.581579715013504,0.41842028498649597
59d23a8bbf89d0ebafb6ee928b5a294b,Minnesota Twins,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.6713092505931855,0.3286907494068146
9eb14c4587a1759156df3d4af281b7d7,Los Angeles Angels,Oakland Athletics,0,-200.0,165.0,0.6666666666666666,0.37735849056603776,0.5767974019050598,0.4232025980949402
0ca6fa01d1ce17b7dd7f07a6add8ede3,Arizona Diamondbacks,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.564994502067566,0.4350054979324341
7ffdb407161c73689af0aa606cb19db1,San Francisco Giants,St. Louis Cardinals,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5677258908748627,0.4322741091251373
